Amount,Date,Expense_Category,Description
165.0,2021-05-04,Disposable,Florida expenses
11.99,2021-05-04,Disposable,FXA late registration
36.0,2021-05-03,Charity,Save the Children
170.11,2021-05-03,Disposable,Costco
154.84,2021-05-03,Gym,SportRock membership
8.91,2021-05-02,Disposable,Chipotle
7.9,2021-05-02,Disposable,McDonald's
700.0,2021-05-01,Rent,Monthly Rent
173.0,2021-04-30,Disposable,Lake house deposit
21.39,2021-04-29,Disposable,High noon
50.0,2021-04-29,Disposable,Comedy show
28.63,2021-04-27,Car,Gas
3.81,2021-04-26,Disposable,Giant
7.37,2021-04-25,Disposable,Quickway
8.43,2021-04-24,Disposable,Chipotle
99.99,2021-04-23,Subscriptions,Chess.com
1.16,2021-04-23,Disposable,Giant
8.64,2021-04-23,Disposable,Chipotle
31.78,2021-04-21,Disposable,Vape King
20.5,2021-04-21,Disposable,Cystic Fibrosis donation
8.64,2021-04-20,Disposable,Chipotle
24.2,2021-04-20,Disposable,Flight to Cancun
3.05,2021-04-19,Disposable,Giant
0.99,2021-04-19,Subscriptions,OneDrive
6.29,2021-04-18,Disposable,Giant
10.49,2021-04-18,Disposable,Quickway
10.43,2021-04-15,Disposable,Giant
41.27,2021-04-15,Utilities,Electricity
13.99,2021-04-14,Subscriptions,Netflix
74.86,2021-04-13,Disposable,Costco
13.87,2021-04-12,Disposable,Giant
521.27,2021-04-12,Car,Geico
30.81,2021-04-11,Car,Gas
19.99,2021-04-11,Disposable,Hemp wick lighter
66.0,2021-04-10,Disposable,Mayahuel Cocina Mexicana
9.99,2021-04-09,Subscriptions,Spotify
9.75,2021-04-08,Disposable,Giant
4.99,2021-04-07,Subscriptions,ESPN+
375.93,2021-04-06,Disposable,Southwest
10.0,2021-04-06,Disposable,Cheesecake
7.98,2021-04-05,Disposable,Potbelly
3.88,2021-04-03,Car,Parking
107.42,2021-04-03,Disposable,Costco
15.0,2021-04-02,Disposable,Beer
36.0,2021-04-02,Charity,Save the Children
700.0,2021-04-01,Rent,Monthly Rent
27.56,2021-03-29,Disposable,Giant
11.83,2021-03-28,Disposable,Chipotle
105.95,2021-03-26,Disposable,Rustico's
21.92,2021-03-25,Disposable,Giant
30.34,2021-03-24,Car,Gas
260.0,2021-03-24,Disposable,Dr. Johnny
75.42,2021-03-23,Disposable,FXA soccer league
12.99,2021-03-23,Disposable,Measure What Matters
28.28,2021-03-23,Disposable,Jeni's ice cream
93.28,2021-03-22,Disposable,Yoga mat
106.64,2021-03-22,Car,Vehicle registration renewal
75.55,2021-03-20,Disposable,Giant
141.58,2021-03-18,Disposable,Costco
79.0,2021-03-17,Disposable,Dentist
18.08,2021-03-16,Disposable,Giant
56.94,2021-03-16,Utilities,Dominion
28.7,2021-03-15,Disposable,Giant
89.93,2021-03-15,Disposable,DC Premier League
7.77,2021-03-14,Disposable,McDonald's
13.99,2021-03-14,Subscriptions,Netflix
10.62,2021-03-14,Disposable,Giant
2.13,2021-03-13,Car,Parking
15.89,2021-03-12,Disposable,Vape
44.52,2021-03-09,Disposable,Giant
9.99,2021-03-09,Subscriptions,Spotify
4.99,2021-03-08,Subscriptions,ESPN+
15.0,2021-03-07,Disposable,Bonchon
108.59,2021-03-06,Disposable,Dr. Johnny
10.84,2021-03-06,Disposable,Chipotle
1080.87,2021-03-05,School,Final parent loan repayment
91.69,2021-03-05,Disposable,Costco
16.96,2021-03-05,Disposable,Hair bands
28.83,2021-03-05,Car,Gas
14.79,2021-03-03,Disposable,Giant
35.0,2021-03-03,Disposable,Spider Kelly's
29.6,2021-03-02,Disposable,Home Depot
76.88,2021-03-02,Disposable,Huel
36.0,2021-03-02,Disposable,Save the Children
700.0,2021-03-01,Rent,Monthly Rent
23.22,2021-03-01,Disposable,Giant
24.35,2021-02-27,Disposable,Wings
25.36,2021-02-27,Car,Gas
50.0,2021-02-26,Disposable,Yoechon
12.83,2021-02-23,Disposable,Giant
35.0,2021-02-21,Disposable,Expensive beer
70.0,2021-02-21,Disposable,Supper
50.0,2021-02-21,Car,EZ-Pass
25.58,2021-02-21,Disposable,Tompkins square bagels
70.0,2021-02-20,Disposable,Cocaine
50.0,2021-02-20,Car,EZ-Pass
3.49,2021-02-20,Subscriptions,Nintendo Switch Online
0.99,2021-02-19,Subscriptions,OneDrive
15.0,2021-02-19,Disposable,Taco Bamba
12.18,2021-02-19,Disposable,K1 Beer
15.5,2021-02-19,Disposable,Taco Bamba
159.51,2021-02-19,Car,Oil Change
12.0,2021-02-16,Subscriptions,Tangle
30.0,2021-02-16,Utilities,Verizon
62.26,2021-02-16,Utilities,Dominion
59.36,2021-02-16,Utilities,Water
30.0,2021-02-16,Disposable,Casamigos
9.96,2021-02-15,Disposable,Super Smash Bros
166.32,2021-02-15,Disposable,Costco
32.2,2021-02-15,Disposable,Giant
8.64,2021-02-15,Disposable,Chipotle
25.94,2021-02-15,Car,Gas
25.28,2021-02-14,Disposable,Bob & Ediths
27.94,2021-02-14,Disposable,Giant
13.99,2021-02-14,Subscriptions,Netflix
20.0,2021-02-14,Disposable,V-Day Grocery supplies
70.0,2021-02-13,Disposable,TurboTax
8.91,2021-02-13,Disposable,Chipotle
30.0,2021-02-11,Disposable,Prostate Cancer donation
25.37,2021-02-10,Disposable,Giant
9.99,2021-02-09,Subscriptions,Spotify
4.99,2021-02-08,Subscriptions,ESPN+
48.06,2021-02-08,Disposable,Giant
220.0,2021-02-05,Disposable,Iron Gate
8.64,2021-02-04,Disposable,Chipotle
72.0,2021-02-04,Disposable,FXA soccer league
15.0,2021-02-04,Disposable,Ice Skating
36.0,2021-02-02,Disposable,Save the Children
700.0,2021-02-01,Rent,February Rent
11.46,2021-02-01,Disposable,Giant
95.0,2021-02-01,Disposable,Chase annual membership fee
53.2,2021-01-31,Disposable,VA t-shirt
100.0,2021-01-30,Disposable,Le Diplomate
260.0,2021-01-28,Disposable,Dr. Johnny
50.0,2021-01-26,Car,EZ-Pass
8.97,2021-01-26,Disposable,Mini maracas
27.5,2021-01-26,Disposable,GoFundMe - Chaz's dog
5.7,2021-01-25,Disposable,Giant
15.28,2021-01-23,Disposable,McDonalds
22.41,2021-01-22,Car,Gas
75.11,2021-01-20,Disposable,Giant
63.09,2021-01-19,Disposable,Rolling supplies
107.19,2021-01-19,Disposable,Maddison jersey
53.76,2021-01-18,Disposable,VA necklace
18.0,2021-01-18,Disposable,Cat night light
137.8,2021-01-18,Disposable,Basketball shoes
30.0,2021-01-16,Disposable,Brunch
12.0,2021-01-16,Disposable,Taco Bell
38.0,2021-01-15,Disposable,Tacos
55.77,2021-01-14,Utilities,Dominion
25.0,2021-01-14,Utilities,Verizon
13.99,2021-01-14,Subscriptions,Netflix
20.0,2021-01-14,Subscriptions,NBA TV
55.0,2021-01-13,Disposable,MedMen
7.58,2021-01-11,Disposable,Publix sandwich
16.94,2021-01-10,Disposable,UberEats
9.99,2021-01-09,Subscriptions,Spotify
4.99,2021-01-08,Subscriptions,ESPN+
90.0,2021-01-06,Disposable,Gabose (korean BBQ)
26.49,2021-01-06,Disposable,3 pack men's compression pants
12.71,2021-01-05,Disposable,Hand grip strengthener
500.0,2021-01-04,School,Parent repayment
23.0,2021-01-04,Disposable,Food with VA
700.0,2021-01-02,Rent,January rent
20.0,2021-01-02,Disposable,Circa food
36.0,2021-01-02,Disposable,Save the Children
3.58,2020-12-30,Disposable,Giant
12.98,2020-12-29,Disposable,Giant
152.98,2020-12-28,Disposable,Costco
35.49,2020-12-26,Disposable,K1 Beer
69.99,2020-12-25,Subscriptions,Microsoft Office
13.91,2020-12-25,Disposable,Zac Xmas gift
256.2,2020-12-24,Disposable,Flights to/from Florida
130.0,2020-12-24,Disposable,Spokes
10.0,2020-12-24,Car,Gas
47.35,2020-12-23,Disposable,Target Xmas
9.0,2020-12-22,Disposable,Chipotle
17.44,2020-12-22,Disposable,Giant
10.0,2020-12-21,Disposable,Denis weed
74.04,2020-12-19,Disposable,TaskRabbit
40.7,2020-12-19,Disposable,Bowlero
10.0,2020-12-19,Disposable,Chipotle
63.58,2020-12-19,Disposable,ABC
12.88,2020-12-17,Disposable,Giant
37.98,2020-12-15,Utilities,Dominion
13.99,2020-12-14,Subscriptions,Netflix
88.09,2020-12-14,Disposable,Costco
4.0,2020-12-14,Disposable,Giant
17.11,2020-12-13,Disposable,Noodles & Company
15.0,2020-12-13,Disposable,Jammin' Java
40.0,2020-12-12,Car,Parking ticket
11.0,2020-12-12,Disposable,Pizza
11.0,2020-12-11,Disposable,Papa John's
13.0,2020-12-10,Disposable,Giant
22.6,2020-12-10,Utilities,Verizon
9.5,2020-12-09,Subscriptions,Spotify
4.99,2020-12-07,Subscriptions,ESPN+
28.86,2020-12-06,Disposable,DoorDash
6.0,2020-12-06,Disposable,Giant
90.0,2020-12-03,Disposable,Dr. Johnny
120.67,2020-12-03,Disposable,Costco
21.87,2020-12-03,Car,Gas
36.0,2020-12-02,Disposable,Save the Children
11.0,2020-12-02,Disposable,Chipotle
157.94,2020-12-02,Disposable,Rosetta Stone (Brian)
5.08,2020-12-02,Disposable,Giant
35.79,2020-12-02,Disposable,Candle lighter
1000.0,2020-12-01,Disposable,Environnment Defense Fund Donation
700.0,2020-12-01,Rent,December rent
20.0,2020-12-01,Disposable,Boruramen
103.85,2020-11-30,Disposable,Plant gift for VA
13.99,2020-11-27,Disposable,Book
11.0,2020-11-26,Disposable,Chipotle
8.36,2020-11-26,Car,Gas
10.0,2020-11-26,Disposable,Sheetz money for VA
8.47,2020-11-24,Disposable,Chipotle
14.06,2020-11-23,Disposable,Taco Bell
0.99,2020-11-23,Subscriptions,OneDrive
3.54,2020-11-23,Disposable,Giant
127.49,2020-11-23,Disposable,Costco
22.78,2020-11-19,Disposable,Giant
14.45,2020-11-17,Disposable,Giant
12.99,2020-11-14,Subscriptions,Netflix
11.3,2020-11-13,Disposable,Giant
137.44,2020-11-13,Disposable,Costco
50.0,2020-11-11,Disposable,ABC
49.45,2020-11-11,Disposable,Bowlero
6.57,2020-11-10,Disposable,Qdoba
22.2,2020-11-09,Disposable,Pantry moth traps
157.94,2020-11-09,Disposable,Rosetta Stone
9.5,2020-11-09,Subscriptions,Spotify
4.99,2020-11-09,Subscriptions,ESPN+
60.0,2020-11-07,Disposable,Bowlero
55.0,2020-11-07,Disposable,Bowling drinks
53.5,2020-11-06,Disposable,Exra Life donation
28.01,2020-11-06,Disposable,Skate-N-Fun
23.67,2020-11-03,Disposable,Giant
21.99,2020-11-03,Car,Gas
700.0,2020-11-02,Rent,Rent payment
36.0,2020-11-02,Disposable,Save the Children
3.88,2020-11-02,Car,Parking
378.97,2020-11-02,Disposable,Costco
116.56,2020-11-02,Disposable,TJ Maxx
18.01,2020-11-02,Disposable,HomeGoods
31.98,2020-11-02,Disposable,Target
25.83,2020-11-01,Disposable,Bob & Edith's
1000.0,2020-11-01,School,Tuition payment
1.43,2020-10-30,Car,Parking
32.0,2020-10-29,Disposable,Chin-Chin Café
5.16,2020-10-26,Car,Parking
5.0,2020-10-25,Disposable,Rock climbing
50.0,2020-10-25,Car,EZ Pass replenish
10.51,2020-10-24,Disposable,Panda Express
0.99,2020-10-21,Subscriptions,OneDrive
21.53,2020-10-18,Car,Gas
23.58,2020-10-17,Disposable,Wawa
9.0,2020-10-17,Disposable,Chipotle
55.0,2020-10-17,Disposable,Shenandoah annual pass
133.0,2020-10-16,Disposable,Hammock
26.48,2020-10-16,Disposable,Lids
21.77,2020-10-15,Car,Gas
12.99,2020-10-14,Subscriptions,Netflix
17.0,2020-10-13,Disposable,Getaway extras
735.96,2020-10-12,Car,Insurance
50.0,2020-10-12,Car,EZ Pass replenish
56.15,2020-10-11,Disposable,Burgatory
18.79,2020-10-10,Disposable,Sheetz food
23.05,2020-10-10,Disposable,Helltown Taproom
17.82,2020-10-10,Car,Gas
49.99,2020-10-09,Subscriptions,Strava
9.5,2020-10-09,Subscriptions,Spotify
448.33,2020-10-08,Car,Repairs
4.9,2020-10-07,Subscriptions,ESPN+
57.23,2020-10-05,Disposable,Giant
26.47,2020-10-05,Disposable,Lulus Wine Garden
20.0,2020-10-04,Disposable,Chicken sandwich
210.0,2020-10-04,Disposable,Dr.Johnny
25.97,2020-10-03,Car,Gas
21.0,2020-10-03,Disposable,Pinecrest Footy Golf
70.98,2020-10-03,Disposable,Target
7.55,2020-10-03,Disposable,Lyft Scooter
9.6,2020-10-03,Disposable,Spin Scooter
17.98,2020-10-03,Disposable,AMF
32.0,2020-10-03,Disposable,Pizza
36.0,2020-10-02,Disposable,Save the Children
30.5,2020-10-01,Disposable,Nimble phone case
100.0,2020-09-29,Disposable,Chaplin's
32.84,2020-09-29,Disposable,Compression shorts
1.0,2020-09-27,Disposable,Gatorade
80.38,2020-09-26,Disposable,AirBnB
9.0,2020-09-26,Disposable,Chipotle
5.79,2020-09-26,Disposable,Ice & Twix
34.06,2020-09-25,Disposable,Harris Teeter
30.0,2020-09-24,Disposable,Doctor's visit
50.84,2020-09-24,Disposable,Sunglasses
50.0,2020-09-23,Car,EZ-Pass
25.29,2020-09-22,Car,Gas
569.98,2020-09-22,Car,Tire replacement
0.99,2020-09-19,Subscriptions,OneDrive
8.02,2020-09-19,Disposable,Taco Bell
29.54,2020-09-19,Disposable,Giant (mimosa supplies)
68.2,2020-09-18,Disposable,Circa
259.99,2020-09-17,Disposable,Switch games
317.99,2020-09-15,Disposable,Nintendo Switch
20.0,2020-09-14,Car,Parking ticket
12.99,2020-09-14,Subscriptions,Netflix
24.0,2020-09-14,Disposable,Dental Care
50.0,2020-09-13,Disposable,Costco
10.7,2020-09-12,Disposable,7-Eleven
10.0,2020-09-12,Disposable,Wings
14.3,2020-09-10,Disposable,Miller Lite
22.67,2020-09-10,Car,Gas
9.5,2020-09-09,Subscriptions,Spotify
4.0,2020-09-08,Disposable,Giant
50.0,2020-09-08,Car,EZ-Pass
4.99,2020-09-07,Subscriptions,ESPN+
10.0,2020-09-07,Disposable,Miller's Ale House
30.0,2020-09-07,Disposable,Chick & Ruth's Delly
30.0,2020-09-05,Disposable,Lost Dog
427.58,2020-09-04,Car,Battery replacement
5.7,2020-09-04,Disposable,Car snacks
24.22,2020-09-04,Car,Gas
153.0,2020-09-03,Disposable,AirBnB
36.0,2020-09-02,Disposable,Save the Children
30.0,2020-09-01,Disposable,Gummies
4.19,2020-09-01,Disposable,Starbucks
40.0,2020-09-01,Disposable,Fantasy Football (corvus)
15.0,2020-08-30,Disposable,Bear Chase
55.0,2020-08-29,Disposable,Bowlero arcade
14.3,2020-08-29,Disposable,Crystal City Wine
50.0,2020-08-28,Disposable,BBQ
20.26,2020-08-28,Disposable,Bulgogi supplies
199.5,2020-08-25,School,Udacity
63.97,2020-08-25,Car,Property tax
50.0,2020-08-23,Car,EZ Pass
47.7,2020-08-23,Disposable,The Pig
25.79,2020-08-23,Car,Gas
9.0,2020-08-21,Disposable,Pizza
22.380000000000003,2020-08-21,Disposable,Whiteclaws
233.41,2020-08-21,Disposable,Getaway House
16.0,2020-08-21,Disposable,Lost Dog
0.99,2020-08-21,Subscriptions,OneDrive
20.48,2020-08-20,Disposable,Ice cream
30.0,2020-08-18,Disposable,Medstar co-pay
3.0,2020-08-18,Car,Parking
51.0,2020-08-15,Disposable,Ford's Fish Shack
99.75,2020-08-15,School,Udacity
12.99,2020-08-14,Subscriptions,Netflix
220.0,2020-08-10,Disposable,Johnny supplies
9.5,2020-08-09,Subscriptions,Spotify
23.0,2020-08-09,Disposable,Circa brunch
60.0,2020-08-08,Disposable,Stone Tower Winery
4.99,2020-08-08,Subscriptions,ESPN+
36.0,2020-08-03,Disposable,Save the Children
44.91,2020-08-02,Disposable,AMF Summer Pass
175.38,2020-08-02,Disposable,ABC
15.0,2020-08-01,Disposable,Vizzy's
9.0,2020-08-01,Disposable,Chipotle
50.0,2020-07-31,Car,EZ-Pass
20.47,2020-07-31,Car,Gas
9.0,2020-07-31,Disposable,Chipotle
50.0,2020-07-30,Utilities,Final Utilities
1000.0,2020-07-30,School,Parent loan repayment
15.5,2020-07-28,Disposable,Miller's Ale House
1.03,2020-07-27,Disposable,Change of Address fee
10.0,2020-07-27,Utilities,Monthly utilities
10.48,2020-07-27,Disposable,Bug Bite Thing (Try #2)
24.81,2020-07-27,Car,Gas
11.64,2020-07-24,Car,Gas
1000.0,2020-07-23,School,Parent loan repayment
2.0,2020-07-21,Disposable,Mini-Golf water
5.0,2020-07-21,Disposable,Mini-Golf
21.62,2020-07-20,Car,Gas
13.87,2020-07-20,Disposable,Sunglasses
66.0,2020-07-20,Utilities,TV WiFi
2.99,2020-07-20,Disposable,Transfer Nike+ App
0.99,2020-07-19,Subscriptions,OneDrive
54.56,2020-07-16,Utilities,Electric bill
239.4,2020-07-14,School,Udacity
12.99,2020-07-14,Subscriptions,Netflix
10.48,2020-07-13,Disposable,Bug Bite Thing
105.6,2020-07-11,Disposable,Osteria Da Nino
20.13,2020-07-10,Disposable,White Claws
30.0,2020-07-10,Disposable,Nerd's Rope
16.0,2020-07-10,Disposable,Samuel Beckett's
9.5,2020-07-09,Subscriptions,Spotify
1.38,2020-07-07,Disposable,Harris Teeter
20.0,2020-07-07,Disposable,Face masks
4.99,2020-07-06,Subscriptions,ESPN +
15.18,2020-07-05,Disposable,Annapolis shrimp roll
22.04,2020-07-04,Car,Gas
10.92,2020-07-03,Disposable,Potbelly's
13.01,2020-07-03,Disposable,Harris Teeter
16.810000000000002,2020-07-02,Disposable,Harris Teeter
61.0,2020-07-02,Disposable,Guapo's
36.0,2020-07-02,Disposable,Save the Children
118.57,2020-07-01,Disposable,Costco
1000.0,2020-07-01,School,Parent loan repayment
195.04,2020-07-01,Disposable,Pacers Running
27.5,2020-06-28,Utilities,Monthly utilities
9.0,2020-06-27,Disposable,Chipotle
70.0,2020-06-27,Disposable,Lulu's wine bar
7.4,2020-06-24,Disposable,HomeGoods
13.54,2020-06-24,Disposable,Flowers
60.0,2020-06-24,Car,Monthly parking
820.0,2020-06-24,Rent,Monthly rent
0.0694444444444444,2020-06-23,Disposable,Harris Teeter
15.0,2020-06-22,Car,Virginia parking
9.6,2020-06-22,Utilities,Renter's
66.0,2020-06-22,Utilities,TV & WiFi
170.0,2020-06-21,Disposable,Dr. Johnny
65.0,2020-06-20,Disposable,Guapo's
12.8,2020-06-20,Disposable,Potbelly's
140.0,2020-06-18,Disposable,Costco
59.54,2020-06-16,Utilities,Electric bill
12.99,2020-06-14,Subscriptions,Netflix
0.0793650793650793,2020-06-13,Disposable,Harris Teeter
20.0,2020-06-13,Disposable,Big Buns
21.42,2020-06-13,Car,Gas
40.0,2020-06-12,Disposable,Pink Taco
9.99,2020-06-10,Subscriptions,Spotify
6.87,2020-06-09,Disposable,Harris Teeter
4.99,2020-06-08,Subscriptions,ESPN+
1.0,2020-06-07,Disposable,Coffee
30.0,2020-06-07,Disposable,Kayak rental
4.61,2020-06-07,Disposable,Harris Teeter
31.77,2020-06-04,Disposable,Nimble phone case
55.0,2020-06-02,Charity,Grassroots Law Project donation
36.0,2020-06-02,Disposable,Save the Children
143.52,2020-06-02,Disposable,Huel
109.56,2020-06-02,Disposable,Costco
31.49,2020-06-02,Disposable,Harris Teeter
17.71,2020-05-31,Disposable,ICE-NY
7.61,2020-05-31,Disposable,Harris Teeter
13.0,2020-05-31,Disposable,Draino
7.5,2020-05-30,Disposable,Alex Ferguson autobiography
17.69,2020-05-30,Car,Gas
20.0,2020-05-29,Disposable,COVID-19 Solidarity Response Fund for WHO
29.01,2020-05-26,Disposable,Harris Teeter
27.0,2020-05-26,Utilities,Monthly Utilities
7.69,2020-05-25,Disposable,Robek's
422.94,2020-05-25,Disposable,Theragun
13.98,2020-05-24,Disposable,An American Marriage
10.99,2020-05-24,Disposable,Robek's
12.99,2020-05-23,Disposable,Why we Sleep
60.0,2020-05-22,Car,Monthly Parking
820.0,2020-05-22,Rent,Monthly Rent
0.99,2020-05-21,Subscriptions,OneDrive
60.0,2020-05-20,Utilities,TV & WiFi
250.0,2020-05-19,School,Tableau  exam
32.33,2020-05-18,Disposable,Harris Teeter
21.19,2020-05-18,Disposable,Vape pen
140.0,2020-05-17,Disposable,Dr. Johnny
36.37,2020-05-15,Utilities,Electric Bill
12.99,2020-05-14,Subscriptions,Netflix
9.99,2020-05-11,Subscriptions,Spotify
165.01,2020-05-10,Disposable,Costco
14.19,2020-05-09,Disposable,Harris Teeter
13.2,2020-05-08,Disposable,GoFundMe - Frontline Response
30.0,2020-05-08,Disposable,Thai food
4.99,2020-05-08,Subscriptions,ESPN+
10.99,2020-05-06,Disposable,These Truths
20.62,2020-05-05,Disposable,Harris Teeter
15.0,2020-05-02,Disposable,BBQ
36.0,2020-05-02,Disposable,Save the Children
2.04,2020-05-01,Disposable,Harris Teeter
1.0,2020-04-29,School,Parent Payment
9.6,2020-04-27,Utilities,Renters
18.83,2020-04-27,Car,Gas
147.88,2020-04-26,Disposable,ABC
25.3,2020-04-26,Utilities,Utilities
14.99,2020-04-26,Disposable,American Dirt
8.01,2020-04-26,Disposable,Wendy's
11.2,2020-04-26,Disposable,Taco Bell
99.99,2020-04-24,Disposable,Chess.com membership
47.59,2020-04-24,Disposable,Harris Teeter
60.0,2020-04-23,Car,Monthly parking
820.0,2020-04-23,Rent,Monthly rent
66.0,2020-04-22,Utilities,TV + WiFi
0.99,2020-04-21,Subscriptions,OneDrive
15.86,2020-04-21,Disposable,Harris Teeter
236.23,2020-04-21,Disposable,Costco
50.0,2020-04-20,Car,EZ-Pass replenish
120.0,2020-04-19,Disposable,Dr Johnny
11.65,2020-04-19,Disposable,Harris Teeter
30.0,2020-04-18,Disposable,Lost Dog Café
8.25,2020-04-16,Disposable,Chipotle
49.24,2020-04-15,Utilities,Electric bill
8.25,2020-04-15,Disposable,Chipotle
12.99,2020-04-14,Subscriptions,Netflix
12.42,2020-04-14,Disposable,Harris Teeter
737.46,2020-04-12,Car,Geico insurance
8.25,2020-04-11,Disposable,Chipotle
9.99,2020-04-10,Subscriptions,Spotify
10.49,2020-04-09,Disposable,"Guns, Germs, and Steel"
4.99,2020-04-08,Subscriptions,ESPN+
22.04,2020-04-07,Disposable,Harris Teeter
32.0,2020-04-06,Disposable,Harris Teeter
18.02,2020-04-05,Disposable,Taco Bell
8.0,2020-04-04,Disposable,Ice cream for VA
40.0,2020-04-04,Disposable,Dak Chicken
20.0,2020-04-03,Car,Gas
36.0,2020-04-02,Disposable,Save the Children
218.41000000000005,2020-03-31,Disposable,Costco
31.5,2020-03-29,Disposable,Popeye's
24.64,2020-03-28,Disposable,Harris Teeter
39.35,2020-03-27,Disposable,Harris Teeter
90.0,2020-03-27,Disposable,Dr Johnny
9.6,2020-03-26,Utilities,Renter's insurance
25.0,2020-03-24,Utilities,Monthly utilities
3.06,2020-03-22,Disposable,Harris Teeter
60.0,2020-03-21,Car,Monthly car payment
25.34,2020-03-21,Disposable,Harris Teeter
25.0,2020-03-21,Disposable,9:30 Club gift card
9.5,2020-03-21,Car,Parking
820.0,2020-03-21,Rent,Monthly rent
21.700000000000003,2020-03-20,Disposable,Pork Barrel BBQ
3.99,2020-03-19,Disposable,Knives Out
62.0,2020-03-19,Disposable,Whiskey
8.25,2020-03-17,Disposable,Chipotle
35.1,2020-03-17,Utilities,Electric bill
57.0,2020-03-17,Utilities,TV & Wifi
15.36,2020-03-15,Disposable,Harris Teeter
29.12,2020-03-14,Disposable,Harris Teeter
12.99,2020-03-14,Entertainment,Netflix
50.0,2020-03-13,Disposable,Young Chow
24.0,2020-03-13,Disposable,Hair cut
24.0,2020-03-13,Disposable,Dentist
254.35,2020-03-10,Disposable,AirBnB
9.99,2020-03-10,Entertainment,Spotify
90.0,2020-03-10,Disposable,Dr Johnny
9.61,2020-03-08,Disposable,Lyft
8.25,2020-03-07,Disposable,Chipotle
9.61,2020-03-07,Disposable,Lyft
24.02,2020-03-07,Disposable,Big Buns
15.95,2020-03-07,Disposable,Lyft
33.59,2020-03-07,Disposable,Mophie charging case
10.99,2020-03-06,Disposable,Udemy
21.04,2020-03-06,Car,Gas
5.94,2020-03-05,Disposable,Uber
25.07,2020-03-04,Disposable,Lyft
25.07,2020-03-04,Disposable,Lyft ride home from Caps game
4.99,2020-03-04,Entertainment,ESPN +
16.39,2020-03-04,Disposable,Lyft
20.0,2020-03-04,Disposable,Biden for President
16.39,2020-03-03,Disposable,Lyft ride to interview
5.0,2020-03-02,Disposable,Dudley's
12.3,2020-03-02,Disposable,Harris Teeter
36.0,2020-03-02,Disposable,Save the Children
15.48,2020-03-01,Disposable,Rasa
14.78,2020-03-01,Disposable,Lyft home from DC
61.38,2020-02-29,Disposable,DC United drinks
38.66,2020-02-28,Disposable,Modem
19.45,2020-02-28,Disposable,Harris Teeter
20.0,2020-02-27,Disposable,Claws & Hookah from Peach's
9.66,2020-02-27,Utilities,Renters
31.0,2020-02-26,Utilities,Utilities
100.0,2020-02-26,Car,Metro Reload
324.01,2020-02-25,Disposable,AirBnB
150.64,2020-02-25,Disposable,AirBnB
60.0,2020-02-25,Car,Monthly parking
142.65,2020-02-25,Disposable,AirBnB
820.0,2020-02-25,Rent,Monthly rent
23.87,2020-02-24,Disposable,Harris Teeter
50.0,2020-02-24,Disposable,Clinton medical
6.14,2020-02-23,Disposable,Harris Teeter
46.2,2020-02-23,Disposable,Busboys and Poets
2.5,2020-02-22,Disposable,Dip
27.81,2020-02-22,Disposable,Harris Teeter
1.0,2020-02-22,Disposable,Dudley's
9.01,2020-02-21,Disposable,Chipotle
3000.0,2020-02-21,School,School loan payment
48.0,2020-02-20,Utilities,TV & Wifi
42.74,2020-02-19,Utilities,Electricity bill
45.75,2020-02-19,Disposable,DC United ticket
60.45,2020-02-19,Disposable,Sam Hunt
682.6,2020-02-17,Disposable,Tickets for VA & me to/from DC to CA
91.79,2020-02-17,Disposable,Costco
8.15,2020-02-17,Disposable,Harris Teeter
31.6,2020-02-16,Disposable,Old Ox Brewery
15.0,2020-02-16,Disposable,Food @ Mitch's
14.0,2020-02-16,Disposable,Wii controller
36.0,2020-02-15,Disposable,Save the Children
8.25,2020-02-15,Disposable,Chipotle
31.79,2020-02-14,Disposable,Flowers
12.99,2020-02-14,Entertainment,Netflix
132.5,2020-02-13,Disposable,Soccer registration
9.99,2020-02-10,Entertainment,Spotify
80.0,2020-02-10,Disposable,Turbo Tax
40.0,2020-02-09,Car,Parking Ticket
17.81,2020-02-08,Car,Gas
11.94,2020-02-08,Disposable,Uber
33.16,2020-02-08,Disposable,The Food market
6.35,2020-02-08,Disposable,Uber
3.12,2020-02-08,Disposable,Coffee
20.0,2020-02-07,Car,Parking Ticket
193.7,2020-02-07,Disposable,RPM Italian
78.67,2020-02-07,Disposable,Soccer registration
11.94,2020-02-07,Disposable,Uber
4.99,2020-02-07,Entertainment,ESPN+
9.51,2020-02-07,Disposable,Uber
74.0,2020-02-07,Car,Metro Reload
60.0,2020-02-06,Disposable,Soccer registration
37.0,2020-02-06,Disposable,Bonchon
39.4,2020-02-05,Disposable,Amazon - bitters and glasses
1.027027027027027,2020-02-05,Disposable,Harris Teeter
5.0,2020-02-04,Disposable,Yards
5.0,2020-02-03,Disposable,Photobooth
18.65,2020-02-03,Disposable,Harris Teeter
12.0,2020-02-02,Disposable,Wunder Garten
52.95,2020-02-02,Disposable,Baked by Melissa
20.0,2020-01-31,Car,Parking
11.0,2020-01-30,Car,Parking
20.0,2020-01-30,Car,Parking
16.96,2020-01-29,Disposable,Bud Light Seltzer
20.0,2020-01-28,Car,Parking
104.63,2020-01-27,Disposable,Kindle
7.99,2020-01-27,Disposable,The Golden Compass
26.56,2020-01-27,Disposable,Harris Teeter
21.0,2020-01-27,Utilities,Monthly utilities
14.87,2020-01-26,Disposable,Taco Bell
