Amount,Date,Expense_Category,Description
20.0,2020-06-13 00:00:00,Disposable,Big Buns
12.99,2020-06-14 00:00:00,Subscriptions,Netflix
59.54,2020-06-16 00:00:00,Utilities,Electric bill
140.0,2020-06-18 00:00:00,Disposable,Costco
170.0,2020-06-21 00:00:00,Disposable,Dr. Johnny
15.0,2020-06-22 00:00:00,Car,Virginia parking
66.0,2020-06-22 00:00:00,Utilities,TV & WiFi
9.6,2020-06-22 00:00:00,Utilities,Renter's
12.8,2020-06-20 00:00:00,Disposable,Potbelly's
65.0,2020-06-20 00:00:00,Disposable,Guapo's
27.5,2020-06-28 00:00:00,Utilities,Monthly utilities
70.0,2020-06-27 00:00:00,Disposable,Lulu's wine bar
820.0,2020-06-24 00:00:00,Rent,Monthly rent
60.0,2020-06-24 00:00:00,Car,Monthly parking
9.0,2020-06-27 00:00:00,Disposable,Chipotle
7.4,2020-06-24 00:00:00,Disposable,HomeGoods
13.54,2020-06-24 00:00:00,Disposable,Flowers
0.06944444444444445,2020-06-23 00:00:00,Disposable,Harris Teeter
10.99,2020-05-06 00:00:00,Disposable,These Truths
20.62,2020-05-05 00:00:00,Disposable,Harris Teeter
2.04,2020-05-01 00:00:00,Disposable,Harris Teeter
36.0,2020-05-02 00:00:00,Disposable,Save the Children
4.99,2020-05-08 00:00:00,Subscriptions,ESPN+
30.0,2020-05-08 00:00:00,Disposable,Thai food
165.01,2020-05-10 00:00:00,Disposable,Costco
14.19,2020-05-09 00:00:00,Disposable,Harris Teeter
13.2,2020-05-08 00:00:00,Disposable,GoFundMe - Frontline Response
9.99,2020-05-11 00:00:00,Subscriptions,Spotify
15.0,2020-05-02 00:00:00,Disposable,BBQ
12.99,2020-05-14 00:00:00,Subscriptions,Netflix
36.37,2020-05-15 00:00:00,Utilities,Electric Bill
60.0,2020-05-20 00:00:00,Utilities,TV & WiFi
21.19,2020-05-18 00:00:00,Disposable,Vape pen
32.33,2020-05-18 00:00:00,Disposable,Harris Teeter
820.0,2020-05-22 00:00:00,Rent,Monthly Rent
60.0,2020-05-22 00:00:00,Car,Monthly Parking
140.0,2020-05-17 00:00:00,Disposable,Dr. Johnny
422.94,2020-05-25 00:00:00,Disposable,Theragun
7.69,2020-05-25 00:00:00,Disposable,Robek's
10.99,2020-05-24 00:00:00,Disposable,Robek's
27.0,2020-05-26 00:00:00,Utilities,Monthly Utilities
13.98,2020-05-24 00:00:00,Disposable,An American Marriage
12.99,2020-05-23 00:00:00,Disposable,Why we Sleep
29.01,2020-05-26 00:00:00,Disposable,Harris Teeter
250.0,2020-05-19 00:00:00,School,Tableau  exam
0.99,2020-05-21 00:00:00,Subscriptions,OneDrive
7.5,2020-05-30 00:00:00,Disposable,Alex Ferguson autobiography
20.0,2020-05-29 00:00:00,Disposable,COVID-19 Solidarity Response Fund for WHO
13.0,2020-05-31 00:00:00,Disposable,Draino
7.61,2020-05-31 00:00:00,Disposable,Harris Teeter
17.69,2020-05-30 00:00:00,Car,Gas
17.71,2020-05-31 00:00:00,Disposable,ICE-NY
36.0,2020-04-02 00:00:00,Disposable,Save the Children
20.0,2020-04-03 00:00:00,Car,Gas
40.0,2020-04-04 00:00:00,Disposable,Dak Chicken
8.0,2020-04-04 00:00:00,Disposable,Ice cream for VA
18.02,2020-04-05 00:00:00,Disposable,Taco Bell
32.0,2020-04-06 00:00:00,Disposable,Harris Teeter
22.04,2020-04-07 00:00:00,Disposable,Harris Teeter
4.99,2020-04-08 00:00:00,Subscriptions,ESPN+
10.49,2020-04-09 00:00:00,Disposable,"Guns, Germs, and Steel"
9.99,2020-04-10 00:00:00,Subscriptions,Spotify
8.25,2020-04-11 00:00:00,Disposable,Chipotle
737.46,2020-04-12 00:00:00,Car,Geico insurance
12.42,2020-04-14 00:00:00,Disposable,Harris Teeter
12.99,2020-04-14 00:00:00,Subscriptions,Netflix
8.25,2020-04-15 00:00:00,Disposable,Chipotle
49.24,2020-04-15 00:00:00,Utilities,Electric bill
8.25,2020-04-16 00:00:00,Disposable,Chipotle
30.0,2020-04-18 00:00:00,Disposable,Lost Dog Café
11.65,2020-04-19 00:00:00,Disposable,Harris Teeter
120.0,2020-04-19 00:00:00,Disposable,Dr Johnny
50.0,2020-04-20 00:00:00,Car,EZ-Pass replenish
236.23000000000002,2020-04-21 00:00:00,Disposable,Costco
15.86,2020-04-21 00:00:00,Disposable,Harris Teeter
66.0,2020-04-22 00:00:00,Utilities,TV + WiFi
0.99,2020-04-21 00:00:00,Subscriptions,OneDrive
11.2,2020-04-26 00:00:00,Disposable,Taco Bell
8.01,2020-04-26 00:00:00,Disposable,Wendy's
47.59,2020-04-24 00:00:00,Disposable,Harris Teeter
14.99,2020-04-26 00:00:00,Disposable,American Dirt
18.83,2020-04-27 00:00:00,Car,Gas
147.88,2020-04-26 00:00:00,Disposable,ABC
820.0,2020-04-23 00:00:00,Rent,Monthly rent
60.0,2020-04-23 00:00:00,Car,Monthly parking
1.0,2020-04-29 00:00:00,School,Parent Payment
9.6,2020-04-27 00:00:00,Utilities,Renters
25.3,2020-04-26 00:00:00,Utilities,Utilities
99.99,2020-04-24 00:00:00,Disposable,Chess.com membership
41.0,2025-04-01 00:00:00,Charity,Save the Children
100.0,2025-04-01 00:00:00,Car,Monthly Parking
131.61,2025-04-01 00:00:00,Utilities,Monthly Utilities
1382.5,2025-04-01 00:00:00,Rent,Monthly rent
198.0,2025-04-01 00:00:00,Disposable,Turbo Tax
99.26,2025-04-01 00:00:00,Disposable,Costco
4.0,2025-04-01 00:00:00,Subscriptions,Washington Post
11.99,2025-04-02 00:00:00,Subscriptions,Spotify
20.0,2025-04-03 00:00:00,Disposable,Dudley's
37.5,2025-04-03 00:00:00,Disposable,Hair Cuttery
5.93,2025-04-04 00:00:00,Disposable,Lime ride
17.03,2025-04-05 00:00:00,Disposable,Running gels
31.87,2025-04-05 00:00:00,Car,Gas
11.0,2025-04-06 00:00:00,Disposable,Chipotle
33.0,2025-04-06 00:00:00,Disposable,DC drinks
3.39,2025-04-07 00:00:00,Disposable,Valkryie
94.68,2025-04-08 00:00:00,Disposable,Mi Vida
20.0,2025-04-09 00:00:00,Charity,AP
4996.59,2025-04-09 00:00:00,Disposable,Bachelor AirBnB
857.43,2025-04-12 00:00:00,Car,Geico insurance
43.29,2025-04-12 00:00:00,Disposable,Giant
17.99,2025-04-15 00:00:00,Subscriptions,Netflix
240.0,2025-04-15 00:00:00,Disposable,La'Shukran
223.17,2025-04-17 00:00:00,Disposable,Costco
59.99,2025-04-18 00:00:00,Subscriptions,Dashlane
2.99,2025-04-20 00:00:00,Subscriptions,OneDrive
16.99,2025-04-20 00:00:00,Subscriptions,Disney+
110.0,2025-04-20 00:00:00,Disposable,Weed
63.58,2025-04-21 00:00:00,Disposable,GNC
99.99,2025-04-23 00:00:00,Subscriptions,Chess.com
45.0,2025-04-23 00:00:00,Utilities,Verizon
16.01,2025-04-24 00:00:00,Disposable,Sweetgreen
13.99,2025-04-25 00:00:00,Subscriptions,Youtube Premium
126.77,2025-04-26 00:00:00,Disposable,Huel
50.0,2025-04-26 00:00:00,Car,EZ-Pass
773.12,2025-04-27 00:00:00,Disposable,Landsdowne Resort
80.61,2025-04-27 00:00:00,Disposable,Uber Eats - China House
7.99,2025-04-27 00:00:00,Subscriptions,Peacock
28.05,2025-04-28 00:00:00,Disposable,Sweetgreen
18.78,2025-04-28 00:00:00,Car,Gas
9.99,2025-04-28 00:00:00,Subscriptions,Uber One
26.45,2025-04-28 00:00:00,Car,Gas
12.99,2025-04-28 00:00:00,Subscriptions,Paramount+
20.0,2025-04-28 00:00:00,Subscriptions,ChatGPT
17.99,2025-04-29 00:00:00,Subscriptions,Runna
16.99,2025-04-29 00:00:00,Subscriptions,HBO Max
4.0,2025-04-29 00:00:00,Subscriptions,Washington Post
442.36,2025-04-29 00:00:00,Disposable,Flights to/from Tahoe
200.0,2025-04-30 00:00:00,Disposable,Wedding gift
40.0,2025-04-30 00:00:00,Pets,Cat food
14.78,2020-03-01 00:00:00,Disposable,Lyft home from DC
15.48,2020-03-01 00:00:00,Disposable,Rasa
5.0,2020-03-02 00:00:00,Disposable,Dudley's
12.3,2020-03-02 00:00:00,Disposable,Harris Teeter
36.0,2020-03-02 00:00:00,Disposable,Save the Children
16.39,2020-03-03 00:00:00,Disposable,Lyft ride to interview
25.07,2020-03-04 00:00:00,Disposable,Lyft ride home from Caps game
20.0,2020-03-04 00:00:00,Disposable,Biden for President
25.07,2020-03-04 00:00:00,Disposable,Lyft
16.39,2020-03-04 00:00:00,Disposable,Lyft
4.99,2020-03-04 00:00:00,Entertainment,ESPN +
5.94,2020-03-05 00:00:00,Disposable,Uber
21.04,2020-03-06 00:00:00,Car,Gas
10.99,2020-03-06 00:00:00,Disposable,Udemy
9.61,2020-03-07 00:00:00,Disposable,Lyft
8.25,2020-03-07 00:00:00,Disposable,Chipotle
33.59,2020-03-07 00:00:00,Disposable,Mophie charging case
24.02,2020-03-07 00:00:00,Disposable,Big Buns
15.95,2020-03-07 00:00:00,Disposable,Lyft
9.61,2020-03-08 00:00:00,Disposable,Lyft
254.35,2020-03-10 00:00:00,Disposable,AirBnB
9.99,2020-03-10 00:00:00,Entertainment,Spotify
24.0,2020-03-13 00:00:00,Disposable,Dentist
24.0,2020-03-13 00:00:00,Disposable,Hair cut
50.0,2020-03-13 00:00:00,Disposable,Young Chow
12.99,2020-03-14 00:00:00,Entertainment,Netflix
29.12,2020-03-14 00:00:00,Disposable,Harris Teeter
15.36,2020-03-15 00:00:00,Disposable,Harris Teeter
35.1,2020-03-17 00:00:00,Utilities,Electric bill
8.25,2020-03-17 00:00:00,Disposable,Chipotle
25.34,2020-03-21 00:00:00,Disposable,Harris Teeter
21.700000000000003,2020-03-20 00:00:00,Disposable,Pork Barrel BBQ
820.0,2020-03-21 00:00:00,Rent,Monthly rent
60.0,2020-03-21 00:00:00,Car,Monthly car payment
62.0,2020-03-19 00:00:00,Disposable,Whiskey
57.0,2020-03-17 00:00:00,Utilities,TV & Wifi
90.0,2020-03-10 00:00:00,Disposable,Dr Johnny
3.99,2020-03-19 00:00:00,Disposable,Knives Out
31.5,2020-03-29 00:00:00,Disposable,Popeye's
24.64,2020-03-28 00:00:00,Disposable,Harris Teeter
39.35,2020-03-27 00:00:00,Disposable,Harris Teeter
3.06,2020-03-22 00:00:00,Disposable,Harris Teeter
25.0,2020-03-21 00:00:00,Disposable,9:30 Club gift card
90.0,2020-03-27 00:00:00,Disposable,Dr Johnny
9.6,2020-03-26 00:00:00,Utilities,Renter's insurance
25.0,2020-03-24 00:00:00,Utilities,Monthly utilities
218.41000000000003,2020-03-31 00:00:00,Disposable,Costco
9.5,2020-03-21 00:00:00,Car,Parking
52.95,2020-02-02 00:00:00,Disposable,Baked by Melissa
12.0,2020-02-02 00:00:00,Disposable,Wunder Garten
5.0,2020-02-03 00:00:00,Disposable,Photobooth
18.65,2020-02-03 00:00:00,Disposable,Harris Teeter
5.0,2020-02-04 00:00:00,Disposable,Yards
39.4,2020-02-05 00:00:00,Disposable,Amazon - bitters and glasses
1.027027027027027,2020-02-05 00:00:00,Disposable,Harris Teeter
60.0,2020-02-06 00:00:00,Disposable,Soccer registration
37.0,2020-02-06 00:00:00,Disposable,Bonchon
11.94,2020-02-07 00:00:00,Disposable,Uber
4.99,2020-02-07 00:00:00,Entertainment,ESPN+
9.51,2020-02-07 00:00:00,Disposable,Uber
74.0,2020-02-07 00:00:00,Car,Metro Reload
20.0,2020-02-07 00:00:00,Car,Parking Ticket
78.67,2020-02-07 00:00:00,Disposable,Soccer registration
193.7,2020-02-07 00:00:00,Disposable,RPM Italian
6.35,2020-02-08 00:00:00,Disposable,Uber
3.12,2020-02-08 00:00:00,Disposable,Coffee
33.16,2020-02-08 00:00:00,Disposable,The Food market
17.81,2020-02-08 00:00:00,Car,Gas
11.94,2020-02-08 00:00:00,Disposable,Uber
40.0,2020-02-09 00:00:00,Car,Parking Ticket
9.99,2020-02-10 00:00:00,Entertainment,Spotify
80.0,2020-02-10 00:00:00,Disposable,Turbo Tax
132.5,2020-02-13 00:00:00,Disposable,Soccer registration
31.79,2020-02-14 00:00:00,Disposable,Flowers
12.99,2020-02-14 00:00:00,Entertainment,Netflix
36.0,2020-02-15 00:00:00,Disposable,Save the Children
8.25,2020-02-15 00:00:00,Disposable,Chipotle
15.0,2020-02-16 00:00:00,Disposable,Food @ Mitch's
14.0,2020-02-16 00:00:00,Disposable,Wii controller
31.6,2020-02-16 00:00:00,Disposable,Old Ox Brewery
682.6,2020-02-17 00:00:00,Disposable,Tickets for VA & me to/from DC to CA
8.15,2020-02-17 00:00:00,Disposable,Harris Teeter
91.79,2020-02-17 00:00:00,Disposable,Costco
45.75,2020-02-19 00:00:00,Disposable,DC United ticket
60.45,2020-02-19 00:00:00,Disposable,Sam Hunt
42.74,2020-02-19 00:00:00,Utilities,Electricity bill
48.0,2020-02-20 00:00:00,Utilities,TV & Wifi
3000.0,2020-02-21 00:00:00,School,School loan payment
9.01,2020-02-21 00:00:00,Disposable,Chipotle
1.0,2020-02-22 00:00:00,Disposable,Dudley's
27.81,2020-02-22 00:00:00,Disposable,Harris Teeter
2.5,2020-02-22 00:00:00,Disposable,Dip
6.14,2020-02-23 00:00:00,Disposable,Harris Teeter
46.2,2020-02-23 00:00:00,Disposable,Busboys and Poets
23.87,2020-02-24 00:00:00,Disposable,Harris Teeter
50.0,2020-02-24 00:00:00,Disposable,Clinton medical
324.01,2020-02-25 00:00:00,Disposable,AirBnB
150.64,2020-02-25 00:00:00,Disposable,AirBnB
142.65,2020-02-25 00:00:00,Disposable,AirBnB
820.0,2020-02-25 00:00:00,Rent,Monthly rent
60.0,2020-02-25 00:00:00,Car,Monthly parking
100.0,2020-02-26 00:00:00,Car,Metro Reload
31.0,2020-02-26 00:00:00,Utilities,Utilities
20.0,2020-02-27 00:00:00,Disposable,Claws & Hookah from Peach's
9.66,2020-02-27 00:00:00,Utilities,Renters
38.66,2020-02-28 00:00:00,Disposable,Modem
61.379999999999995,2020-02-29 00:00:00,Disposable,DC United drinks
19.45,2020-02-28 00:00:00,Disposable,Harris Teeter
38.05,2020-01-02 00:00:00,Disposable,Harris Teeter
12.9,2020-01-02 00:00:00,Disposable,Harris Teeter
26.86,2020-01-02 00:00:00,Utilities,Citizen utilities
6.65,2020-01-03 00:00:00,Disposable,Harris Teeter
42.0,2020-01-03 00:00:00,Disposable,Ramen + beer 
8.25,2020-01-04 00:00:00,Disposable,Chipotle
90.0,2020-01-04 00:00:00,Disposable,Dr Johnny
7.879999999999999,2020-01-05 00:00:00,Disposable,UberXL to Hawthorne
23.0,2020-01-05 00:00:00,Disposable,Hawthorne
16.68,2020-01-05 00:00:00,Disposable,Uber back from Hawthorne
15.93,2020-01-05 00:00:00,Disposable,Ballston movie snacks
15.97,2020-01-05 00:00:00,Disposable,Movie ticket
36.0,2020-01-06 00:00:00,Disposable,Save the Children
26.28,2020-01-06 00:00:00,Disposable,Artechouse tickets
35.0,2020-01-07 00:00:00,Car,EZ-Pass
4.99,2020-01-07 00:00:00,Entertainment,ESPN+
6.75,2020-01-08 00:00:00,Disposable,SweetGreen
20.0,2020-01-10 00:00:00,Car,Parking
9.99,2020-01-10 00:00:00,Entertainment,Spotify
8.25,2020-01-11 00:00:00,Disposable,Chipotle
7.18,2020-01-11 00:00:00,Disposable,SweetGreen (UberEats)
58.0,2020-01-11 00:00:00,Disposable,Doma
54.0,2020-01-11 00:00:00,Disposable,The Virginian
24.77,2020-01-11 00:00:00,Car,Gas
36.519999999999996,2020-01-12 00:00:00,Disposable,Devil's Backbone
16.03,2020-01-12 00:00:00,Car,Gas
1.99,2020-01-13 00:00:00,Entertainment,OneDrive
16.77,2020-01-13 00:00:00,Disposable,Harris Teeter
21.18,2020-01-13 00:00:00,Disposable,Driclor
18.0,2020-01-13 00:00:00,Disposable,Screen protectors
12.99,2020-01-14 00:00:00,Entertainment,Netflix
50.0,2020-01-14 00:00:00,Disposable,Capitals ticket
49.0,2020-01-14 00:00:00,Utilities,TV/WiFi
22.0,2020-01-16 00:00:00,Disposable,Capitals drinks
20.0,2020-01-16 00:00:00,Car,Parking
450.79,2020-01-16 00:00:00,Disposable,Miami flight
6.389999999999999,2020-01-17 00:00:00,Disposable,Papa John's
55.1,2020-01-17 00:00:00,Utilities,Electric bill
15.94,2020-01-18 00:00:00,Disposable,Moby Dick
16.95,2020-01-18 00:00:00,Disposable,Harris Teeter
3.88,2020-01-18 00:00:00,Car,Parking
8.25,2020-01-18 00:00:00,Disposable,Chipotle
31.0,2020-01-19 00:00:00,Disposable,Bombay Club
14.239999999999998,2020-01-19 00:00:00,Disposable,Uber
14.51,2020-01-19 00:00:00,Disposable,Uber
44.0,2020-01-19 00:00:00,Disposable,Denis party bus
159.63,2020-01-20 00:00:00,Car,"Oil change, tire rotation"
10.0,2020-01-20 00:00:00,Disposable,Poker coaching
5.02000000000001,2020-01-20 00:00:00,Disposable,Target
0.99,2020-01-20 00:00:00,Entertainment,Apple storage
14.96,2020-01-20 00:00:00,Disposable,Uber
12.14,2020-01-20 00:00:00,Disposable,Uber
128.14,2020-01-21 00:00:00,Disposable,Huel
31.49,2020-01-21 00:00:00,Disposable,Harris Teeter
20.0,2020-01-22 00:00:00,Car,Parking
40.0,2020-01-22 00:00:00,Disposable,TopGolf food
820.0,2020-01-23 00:00:00,Rent,Monthly rent
60.0,2020-01-23 00:00:00,Car,Monthly parking
2000.0,2020-01-23 00:00:00,School,Loan payment
5.0,2020-01-23 00:00:00,Disposable,Kish parking
15.0,2020-01-25 00:00:00,Disposable,TopGolf tequila shots
14.87,2020-01-26 00:00:00,Disposable,Taco Bell
22.0,2020-01-26 00:00:00,Disposable,Hair cut
136.04,2020-01-26 00:00:00,Disposable,Costco
90.0,2020-01-26 00:00:00,Disposable,Dr. Johnny
5.0,2020-01-26 00:00:00,Disposable,Hookah
26.56,2020-01-27 00:00:00,Disposable,Harris Teeter
104.63,2020-01-27 00:00:00,Disposable,Kindle
7.99,2020-01-27 00:00:00,Disposable,The Golden Compass
21.0,2020-01-27 00:00:00,Utilities,Monthly utilities
20.0,2020-01-28 00:00:00,Car,Parking
20.0,2020-01-23 00:00:00,Car,Parking
9.52,2020-01-23 00:00:00,Disposable,Groupon gloves
20.0,2020-01-31 00:00:00,Car,Parking
20.0,2020-01-30 00:00:00,Car,Parking
11.0,2020-01-30 00:00:00,Car,Parking
16.96,2020-01-29 00:00:00,Disposable,Bud Light Seltzer
50.0,2019-12-01 00:00:00,Disposable,Clinton's medical
33.3,2019-12-02 00:00:00,Disposable,Crumbs & Whiskers
39.19,2019-12-02 00:00:00,Disposable,Gifts for VA
25.24,2019-12-02 00:00:00,Car,Gas
22.0,2019-12-02 00:00:00,Disposable,Hair cut
34.94,2019-12-03 00:00:00,Disposable,Harris Teeter
63.0,2019-12-04 00:00:00,Disposable,Xmas gifts for Denis and Mom
19.07,2019-12-04 00:00:00,Disposable,Chargers
11.86,2019-12-05 00:00:00,Disposable,Harris Teeter
17.92,2019-12-05 00:00:00,Entertainment,Action Network (annual)
14.59,2019-12-05 00:00:00,Disposable,McDonald's
2500.0,2019-12-06 00:00:00,School,Loan payment
11.0,2019-12-06 00:00:00,Disposable,Kevyn GoFundMe
30.0,2019-12-06 00:00:00,Disposable,Dudley's
60.42,2019-12-07 00:00:00,Disposable,Candles
22.0,2019-12-07 00:00:00,Disposable,Truly's
4.99,2019-12-07 00:00:00,Entertainment,ESPN +
5.41,2019-12-08 00:00:00,Disposable,CVS snacks
20.79,2019-12-08 00:00:00,Disposable,Young Chow
8.25,2019-12-09 00:00:00,Disposable,Chipotle
12.0,2019-12-09 00:00:00,Disposable,Uber back from Caps
14.0,2019-12-09 00:00:00,Disposable,Capitals food
9.99,2019-12-10 00:00:00,Entertainment,Spotify
10.31,2019-12-10 00:00:00,Disposable,Uber
15.73,2019-12-11 00:00:00,Disposable,Harris Teeter
90.0,2019-12-11 00:00:00,Disposable,Johnny
50.0,2019-12-12 00:00:00,Disposable,Mumford
20.24,2019-12-12 00:00:00,Disposable,Union Pie
58.0,2019-12-12 00:00:00,Disposable,Mumford drinks
1.99,2019-12-13 00:00:00,Entertainment,OneDrive
10.48,2019-12-14 00:00:00,Disposable,Uber
9.15,2019-12-14 00:00:00,Disposable,Uber
12.99,2019-12-14 00:00:00,Entertainment,Netflix
34.71,2019-12-14 00:00:00,Disposable,Uber Eats
47.0,2019-12-14 00:00:00,Disposable,Guapos
15.94,2019-12-14 00:00:00,Disposable,Uber
11.27,2019-12-15 00:00:00,Disposable,& Pizza
20.0,2019-12-15 00:00:00,Disposable,Ramen Supplies
20.0,2019-12-15 00:00:00,Disposable,Ubers
29.0,2019-12-16 00:00:00,Disposable,Boltbus
39.8,2019-12-16 00:00:00,Utilities,Electric bill
48.0,2019-12-16 00:00:00,Utilities,TV + WiFi
59.99,2019-12-16 00:00:00,Disposable,Brian's Christmas gift
14.73,2019-12-17 00:00:00,Disposable,Denis secret santa gift
14.5,2019-12-18 00:00:00,Disposable,Ottoman Taverna
9.91,2019-12-18 00:00:00,Disposable,Harris Teeter
48.0,2019-12-19 00:00:00,Utilities,TV + WiFi
0.99,2019-12-20 00:00:00,Entertainment,iTunes
29.67,2019-12-20 00:00:00,Disposable,Dad christmas gift
8.25,2019-12-21 00:00:00,Disposable,Chipotle
29.1,2019-12-21 00:00:00,Car,Gas
97.35,2019-12-21 00:00:00,Disposable,Costco
40.0,2019-12-22 00:00:00,Disposable,The Bar Room
820.0,2019-12-23 00:00:00,Rent,Monthly rent
60.0,2019-12-23 00:00:00,Car,Monthly parking
16.49,2019-12-23 00:00:00,Disposable,Uber home from Union Station
28.62,2019-12-23 00:00:00,Disposable,Uber to bus
62.64,2019-12-23 00:00:00,Disposable,Crystal City Wine
2000.0,2019-12-24 00:00:00,School,Loan payment
6.0,2019-12-26 00:00:00,Disposable,40s
14.36,2019-12-26 00:00:00,Disposable,Harris Teeter
2.6799999999999997,2019-12-29 00:00:00,Disposable,Uber
44.0,2019-12-29 00:00:00,Disposable,Thai
10.45,2019-12-28 00:00:00,Disposable,Uber
111.51999999999998,2019-12-30 00:00:00,Disposable,Costco
4.0,2019-12-29 00:00:00,Disposable,Taco Bell
24.5,2019-12-29 00:00:00,Disposable,Bowling
8.5,2019-12-27 00:00:00,Disposable,Edward 40 hands
6.0,2019-12-28 00:00:00,Disposable,Beer
22.0,2019-11-01 00:00:00,Car,Parking
45.0,2019-11-01 00:00:00,Disposable,Anthem
13.0,2019-11-03 00:00:00,Disposable,Pizza
5.0,2019-11-03 00:00:00,Disposable,Natty Boh
50.0,2019-11-03 00:00:00,Disposable,Medical MD
12.0,2019-11-03 00:00:00,Disposable,Brunch supplies
199.0,2019-11-03 00:00:00,Disposable,PokerCoaching.com
22.0,2019-11-03 00:00:00,Disposable,Sauf Haus
13.5,2019-11-03 00:00:00,Disposable,Surfside
15.01,2019-11-05 00:00:00,Disposable,Harris Teeter Pharmacy
20.0,2019-11-05 00:00:00,Car,Parking
15.0,2019-11-05 00:00:00,Disposable,Doctor's visit
13.77,2019-11-05 00:00:00,Disposable,Groupon chargers
15.63,2019-11-06 00:00:00,Disposable,Harris Teeter
4.99,2019-11-07 00:00:00,Entertainment,ESPN +
12.43,2019-11-07 00:00:00,Disposable,Uber to Shelly's Backroom
47.0,2019-11-07 00:00:00,Disposable,Shelly's Backroom
61.35,2019-11-08 00:00:00,Disposable,Strong Liquor and Wine
16.96,2019-11-08 00:00:00,Disposable,Quiznos
12.0,2019-11-08 00:00:00,Disposable,VA
9.0,2019-11-09 00:00:00,Disposable,Modist Brewing
42.0,2019-11-09 00:00:00,Disposable,China Latina
30.0,2019-11-09 00:00:00,Disposable,Airport drinks
37.0,2019-11-09 00:00:00,Disposable,Penn State drinks
58.599999999999994,2019-11-10 00:00:00,Disposable,French Meadow Bakery
33.730000000000004,2019-11-10 00:00:00,Disposable,Lush drinks
80.0,2019-11-10 00:00:00,Disposable,Penn State ticket
9.99,2019-11-11 00:00:00,Entertainment,Spotify
28.29,2019-11-11 00:00:00,Disposable,Uber from BWI
1.99,2019-11-13 00:00:00,Entertainment,OneDrive
9.23,2019-11-14 00:00:00,Disposable,Harris Teeter
39.1,2019-11-14 00:00:00,Utilities,Electric bill
3.99,2019-11-14 00:00:00,Entertainment,Action Network
48.0,2019-11-14 00:00:00,Utilities,TV + Wifi
12.99,2019-11-14 00:00:00,Entertainment,Netflix
23.71,2019-11-15 00:00:00,Disposable,Shell Oil
8.0,2019-11-15 00:00:00,Disposable,Beer
4.14,2019-11-16 00:00:00,Disposable,Uber to VA
46.42,2019-11-16 00:00:00,Disposable,Uber Eats
23.71,2019-11-16 00:00:00,Car,Gas
8.25,2019-11-17 00:00:00,Disposable,Chipotle
16.18,2019-11-17 00:00:00,Disposable,Taco Bell
24.96,2019-11-17 00:00:00,Disposable,Harris Teeter
0.99,2019-11-20 00:00:00,Entertainment,iTunes
20.0,2019-11-20 00:00:00,Car,Parking
8.83,2019-11-20 00:00:00,Disposable,Harris Teeter
-0.8100000000000023,2019-11-21 00:00:00,Disposable,Raven's ticket
9.6,2019-11-21 00:00:00,Utilities,Renter's insurance
60.0,2019-11-22 00:00:00,Car,Monthly parking
530.0,2019-11-22 00:00:00,Rent,Monthly rent - Peach's referral discount
21.49,2019-11-23 00:00:00,Disposable,Uber
92.53,2019-11-23 00:00:00,Disposable,Liquor
82.0,2019-11-23 00:00:00,Disposable,Webster Hall
14.57,2019-11-23 00:00:00,Disposable,Uber
30.19,2019-11-23 00:00:00,Disposable,Uber to Seth's
10.88,2019-11-23 00:00:00,Disposable,Stanton Street
16.06,2019-11-23 00:00:00,Disposable,Uber
24.0,2019-11-23 00:00:00,Disposable,Brass Monkey
17.65,2019-11-24 00:00:00,Disposable,Uber home from Union Station
24.67,2019-11-24 00:00:00,Disposable,Uber to bus
14.66,2019-11-24 00:00:00,Disposable,Uber
13.76,2019-11-25 00:00:00,Disposable,Groupon chargers
10.1,2019-11-22 00:00:00,Disposable,Einstein Bros Bagels
155.0,2019-11-25 00:00:00,Disposable,AirBnB for Claudia's wedding
22.12,2019-11-25 00:00:00,Utilities,Utilities
50.0,2019-11-24 00:00:00,Disposable,Sushi
50.0,2019-11-24 00:00:00,Disposable,Party trolley
50.0,2019-11-24 00:00:00,Disposable,Penn State drinks/food
18.76,2019-11-27 00:00:00,Disposable,Dak Chicken
13.76,2019-11-26 00:00:00,Disposable,Groupon chargers
25.24,2019-11-30 00:00:00,Car,Gas
18.0,2019-11-30 00:00:00,Disposable,Haircut
28.0,2019-11-30 00:00:00,Disposable,Harris Teeter
6.0,2019-11-30 00:00:00,Disposable,Snicklefritz
20.0,2019-11-29 00:00:00,Disposable,Christmas decorations
3.99,2019-11-28 00:00:00,Entertainment,Action Network
4.75,2019-11-26 00:00:00,Disposable,Flying Dutchmen correction
5.0,2019-11-30 00:00:00,Disposable,Uber
1202.15,2019-10-23 00:00:00,School,Loan Payment
820.0,2019-10-24 00:00:00,Rent,Monthly Rent
742.5,2019-10-14 00:00:00,Car,Geico insurance
436.0,2019-10-11 00:00:00,Disposable,Nationals tickets
259.78000000000003,2019-10-14 00:00:00,Disposable,Costco
100.0,2019-10-10 00:00:00,Phone,International travel fees
100.0,2019-10-16 00:00:00,Car,Metro card reload
90.0,2019-10-21 00:00:00,Disposable,Dr. Johnny
80.0,2019-10-28 00:00:00,Disposable,Shenandoah Getaway
74.2,2019-10-30 00:00:00,Disposable,Nike Soccer cleats
70.08,2019-10-26 00:00:00,Disposable,Dacha
67.66,2019-10-16 00:00:00,Disposable,Huel
66.58,2019-10-14 00:00:00,Disposable,Beers at Nationals
