,Stock,CompanyName,CEO,Country,State,City,Market_Cap(Billions),Enterprise_Value,EBITDA,Revenue,Profit_Margins,Operating_Margins,Return_On_Assets,Return_On_Equity,Debt_To_Equity,Free_Cashflow,Avg_Volume,Shares_Outstanding,Short_Interest,Institutional_Holdings,PE_Ratio,PB_Ratio,Dividend_Yield,Payout_Ratio,Dividend_Ex_Date,Beta,Sector,Industry,Target_High_Price,Target_Low_Price,Target_Mean_Price,Target_Median_Price,Recommendation_Mean,Recommendation_Key,No_Analysts,Description,Market_Cap_Category
55,BCGWW,"Binah Capital Group, Inc.",Mr. Craig Michael Gould,United States,NY,Albany,,,,164876992.0,-0.02767,-0.01319,-0.06805,-0.42874,178.162,,,,,,,-2.1687498,,,,0.497,Financial Services,Asset Management,N/A,N/A,N/A,N/A,N/A,none,N/A,"Binah Capital Group, Inc., together with its subsidiaries, operates in the wealth management industry. It provides access to stock, bond, exchange-traded fund, and options execution services; and research, compliance, supervision, and accounting and related services for financial advisors. The company also offers mutual funds and insurance products, as well as alternative investments, such as non-traded real estate investment trusts, unit trusts, and fixed and variable annuities. The company was founded in 2016 and is headquartered in Albany, New York. Binah Capital Group, Inc. operates as a subsidiary of MHC Securities, LLC.",Unknown
56,IMTE,Integrated Media Technology Limited,Mr. Con  Unerkov,Malaysia,N/A,Shah Alam,0.004766942,15704627.0,-19354162.0,123337.0,0.0,-25.48509,-0.37574002,-0.90219,78.109,-10046743.0,2089625.0,3431430.0,0.0858,0.0,,0.29939654,,0.0,,1.107,Technology,Electronic Components,N/A,N/A,N/A,N/A,N/A,none,N/A,"Integrated Media Technology Limited engages in the manufacture and sale of laminated switchable glass, nano-coated plate for filters, air purifiers, and Internet of Things (IoT) products. It also engages in the sale of electronic glass; operation of Ouction, a non-fungible token trading marketplace; and provision of halal certification and distribution of halal products. The company was formerly known as China Integrated Media Corporation Limited and changed its name to Integrated Media Technology Limited in October 2016. Integrated Media Technology Limited was incorporated in 2008 and is headquartered in Shah Alam, Malaysia.",Nano
57,HOOK,HOOKIPA Pharma Inc.,Dr. Malte  Peters M.D.,United States,NY,New York,0.00916484,-29276112.0,-42034000.0,43946000.0,-0.98991996,-12.67651,-0.22955,-0.61675,1.709,-49510124.0,62885.0,9659520.0,0.0067000003,0.58647,,0.18609206,,0.0,,0.774,Healthcare,Biotechnology,7.0,2.0,4.5,4.5,N/A,none,2,"HOOKIPA Pharma Inc., a clinical stage biopharmaceutical company, develops immunetherapeutics targeting infectious diseases based on its proprietary arenavirus platform. The company's immuno-oncology pipeline includes HB-700, a novel next-generation multi-KRAS mutant-targeting investigational immunotherapy for the treatment of KRAS mutated cancers, including lung, colorectal, and pancreatic cancers; Eseba-vec, an investigational immunotherapeutic agent in clinical development for the treatment of Human Papillomavirus 16-positive (HPV16+) head and neck cancers with enrollment completed in a Phase 1/2 clinical trial; and HB-300, which targets self-antigens for the treatment of prostate cancer. It is also developing HB-400 for the treatment of Hepatitis B that is in Phase I of clinical trial; and HB-500 for the treatment of Human Immunodeficiency Virus (HIV) that is in Phase I of clinical trial. The company has a collaboration and license agreement with Gilead Sciences, Inc. to collaborate on preclinical research programs to evaluate potential vaccine products for the treatment, cure, diagnosis, or prevention of the hepatitis B virus (HBV) and the HIV. HOOKIPA Pharma Inc. was incorporated in 2011 and is headquartered in New York, New York.",Nano
58,MVSTW,"Microvast Holdings, Inc.",Mr. Yang  Wu,United States,TX,Stafford,,,5257000.0,379800992.0,-0.51463,0.03007,-0.01561,-0.41059,84.788,-65207752.0,,,,,,0.15700082,,,,2.549,Consumer Cyclical,Auto Parts,N/A,N/A,N/A,N/A,N/A,none,N/A,"Microvast Holdings, Inc. provides battery technologies for electric vehicles and energy storage solutions. The company offers a range of cell chemistries, such as lithium titanate oxide, lithium iron phosphate, and nickel manganese cobalt version 1 and 2. It also designs, develops, and manufactures battery components, such as cathode, anode, electrolytes, and separator. In addition, the company offers battery solutions for commercial vehicles and energy storage systems. Its commercial vehicle markets cover buses, trains, mining trucks, marine and port vehicles, and automated guided and specialty vehicles, as well as light, medium, and heavy-duty trucks. It operates in China, rest of the Asia Pacific, Europe, and the United States. Microvast Holdings, Inc. was incorporated in 2006 and is based in Stafford, Texas.",Unknown
59,MPC,Marathon Petroleum Corporation,Mr. Michael J. Hennigan,United States,OH,Findlay,38.452273152,70890233856.0,9095000064.0,139336007680.0,0.024719998,0.02668,0.04366,0.18127,117.351,4011249920.0,3009519.0,311531008.0,0.0307,0.76081,12.24504,2.1980233,2.95,0.33580002,1739923200.0,1.018,Energy,Oil & Gas Refining & Marketing,183.0,135.0,159.73685,161.0,2.10526,buy,19,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. It sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",Large
60,DMN,Damon Inc. Common Stock,Mr. Dominique  Kwong,Canada,BC,Vancouver,0.000490792,6340618.0,-8291670.0,49523.0,27.23454,-68.19898,,,,,136842076.0,158320000.0,,0.00039,0.004189189,-0.020394739,,0.0,,,Consumer Cyclical,Auto Manufacturers,N/A,N/A,N/A,N/A,N/A,none,N/A,"Damon Inc., through its subsidiary, Damon Motors Inc. develops electric motorcycles and other personal mobility products electric motorcycles and other personal mobility products. The company develops electric motorcycles, including HyperSport and HyperFighter. It also develops HyperDrive, a common powertrain platform for both the HyperSport and HyperFighter models; and CoPilot, which provides a novel rider assistance and warning system integrated into the motorcycle. Damon Inc. was incorporated in 2023 and is headquartered in Vancouver, Canada.",Nano
61,RZLT,"Rezolute, Inc.",Mr. Nevan Charles Elam J.D.,United States,CA,Redwood City,0.149522432,54914500.0,-73304000.0,,0.0,0.0,-0.42805,-0.74362,1.94,-35412000.0,599246.0,60535400.0,0.050100002,0.81988996,,1.5015198,,0.0,,0.975,Healthcare,Biotechnology,16.0,9.0,13.11111,13.0,N/A,none,9,"Rezolute, Inc., a late-stage rare disease company, focused on improving outcomes for individuals with hypoglycemia caused by hyperinsulinism in the United States. The company's lead product candidate is ersodetug, a human monoclonal antibody that is in Phase 3 clinical trial for the treatment of congenital hyperinsulinism, an ultra-rare pediatric genetic disorder. It also developing RZ402, an oral plasma kallikrein inhibitor, which is in Phase 2 clinical trial for the chronic treatment of diabetic macular edema. The company was formerly known as AntriaBio, Inc. and changed its name to Rezolute, Inc. in December 2017. Rezolute, Inc. was incorporated in 2010 and is headquartered in Redwood City, California.",Micro
62,SND,"Smart Sand, Inc.",Mr. Andrew Robert Speaker,United States,PA,Yardley,0.07418512,117134840.0,33002000.0,311372000.0,0.00961,0.03937,0.0073900004,0.012309999,15.267,10831500.0,180574.0,39044800.0,0.0084,0.23686,23.75,0.30443838,,0.0,1728950400.0,0.671,Energy,Oil & Gas Equipment & Services,3.0,3.0,3.0,3.0,N/A,none,1,"Smart Sand, Inc. provides mine to wellsite proppant supply and logistics solutions to frac sand customers. The company operates through Sand Segment and SmartSystems Segment. It offers excavation, processing, and sale of white sands or proppant for use in hydraulic fracturing operations. The company also provides proppant logistics services wellsite storage solutions through in-basin transloading terminals and SmartSystems wellsite proppant storage capabilities. It sells its products primarily to oil and natural gas exploration and production companies, oilfield service companies, and industrial manufacturers. Smart Sand, Inc. was incorporated in 2011 and is headquartered in Yardley, Pennsylvania.",Micro
63,RDI,"Reading International, Inc.",Ms. Margaret  Cotter,United States,NY,New York,0.037962548,404782144.0,3673662.0,210527008.0,-0.16768,-0.03254,-0.01747,-2.5454202,,,54765.0,20603200.0,0.0069999998,0.47529,,-6.102565,,0.0,,1.283,Communication Services,Entertainment,2.5,2.5,2.5,2.5,1.0,strong_buy,1,"Reading International, Inc., together with its subsidiaries, focuses on the ownership, development, and operation of entertainment and real property assets in the United States, Australia, and New Zealand. The company operates in two segments, Theatrical Motion Picture Exhibition and Real Estate. The Theatrical Motion Picture Exhibition segment operates multiplex cinemas. This segment operates its cinema exhibition businesses under the Reading Cinemas, Consolidated Theatres, Angelika Film Center, State Cinema by Angelika, Angelika Anywhere, Event Cinemas, and Rialto Cinemas brands. The Real Estate segment develops, rents, or licenses retail, commercial, and live theater assets. The company was incorporated in 1999 and is headquartered in New York, New York.",Nano
64,ZSPC,"zSpace, Inc.",Mr. Paul E. Kellenberger,United States,CA,San Jose,0.208158032,215248832.0,-17646000.0,38098000.0,-0.54656,-0.32384,-0.80617994,,,-5841625.0,78226.0,22849400.0,0.0225,0.07146,8.84466,-14.167962,,0.0,,,Technology,Computer Hardware,12.0,10.0,11.0,11.0,1.66667,buy,3,"zSpace, Inc. provides augmented and virtual reality educational technology solutions for K-12 schools, and career and technical education markets in the United States and internationally. The company provides hardware products to produce devices that deliver a 3D experience that includes Inspire, a second-generation laptop product that delivers autostereoscopic 3D graphics which does not require any eyewear or headset; Inspire 2, a third-generation laptop product that delivers autostereoscopic 3D graphics not requiring any eyewear or headset and allows users to interact with and manipulate 3D images; Imagine, a fourth-generation laptop product which delivers autostereoscopic 3D graphics not requiring any eyewear or headset and uses the zSpace hand-held stylus; Tracked stylus which allows users to interact with the projection of the 3D information, as well as precise interaction with the virtual objects in open space; and Original Edition (OE) products, an all-in-one products and OE laptop that uses a proprietary passive circular polarized display to create 3D stereo using lightweight eyewear. It also develops and delivers platform management software that enables the distribution, licensing, and management of web enabled applications; and end user applications, as well as offers StudioA3, an application that allows teachers to build lessons for various subject using pre-made models. In addition, the company provides implementation and professional development services; and training services. Its platform offers a range of educational tools designed for K-12 science, technology, engineering, and math lessons, as well as training skilled trades in areas, such as health sciences, automotive engineering/repair, and software programming and advanced manufacturing. The company was formerly known as Infinite Z, Inc. and changed its name to zSpace, Inc. in February 2013. The company was incorporated in 2006 and is headquartered in San Jose, California.",Micro
65,SHYF,"The Shyft Group, Inc.",Mr. John A. Dunn,United States,MI,Novi,0.278410432,437953216.0,24359000.0,786176000.0,-0.00356,-0.02305,0.00467,-0.01117,70.603,7228375.0,256642.0,34932300.0,0.0147,0.85401,,1.1206411,2.51,1.0526,1740614400.0,1.83,Industrials,Farm & Heavy Construction Machinery,16.0,15.0,15.5,15.5,N/A,none,2,"The Shyft Group, Inc. engages in the manufacture and assembly of specialty vehicles for the commercial and recreational vehicle industries in the United States and internationally. It operates in two segments, Fleet Vehicles and Services, and Specialty Vehicles. The Fleet Vehicles and Services segment offers commercial vehicles used in the e-commerce/last mile/parcel delivery, beverage and grocery delivery, laundry and linen, mobile retail, and trades and construction industries. This segment markets its commercial vehicles, including walk-in vans, cutaway vans, and truck bodies under the Aeromaster, Velocity, Trademaster, and Utilivan brands; and vocation-specific equipment upfit services under the Utilimaster and Strobes-R-Us brands. It also installs specialty interior and exterior up-fit equipment for walk-in vans, truck bodies, cargo vans, and light duty pick-up trucks; and provides aftermarket support, including parts sales and field services, as well as parts and accessories. The Specialty Vehicles segment provides diesel motorhome chassis; and truck bodies under the Royal Truck Body and DuraMag brands. This segment also provides final assembly services for Isuzu N-gas and F-series chassis under the Builtmore Contract Manufacturing brand; and designs and installs custom lighting and upfit solutions for a range of specialty industries. In addition, this segment provides truck accessories under the Magnum brand; and a range of parts and accessories, and maintenance and repair services for its motorhome and specialty chassis. It sells its products to commercial users, original equipment manufacturers, dealers, individual end users, municipalities, and other governmental entities. The company was formerly known as Spartan Motors, Inc. and changed its name to The Shyft Group, Inc. in June 2020. The Shyft Group, Inc. was incorporated in 1975 and is headquartered in Novi, Michigan.",Micro
66,NBIS,,Mr. Arkady  Volozh,Netherlands,N/A,Amsterdam,5.071068672,2659059968.0,-129649968.0,117500000.0,0.0,-3.98945,-0.05153,-0.13294,1.154,,14185828.0,200055008.0,0.089099996,0.53844,,1.5570034,,0.0,,0.846,Communication Services,Internet Content & Information,60.0,50.0,55.0,55.0,N/A,none,2,"Nebius Group N.V., operates as a technology company that engages in building full-stack infrastructure to service the global AI industry. Its businesses include Nebius, an AI-centric cloud platform built for intensive AI workloads. Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company's businesses also comprise Toloka AI, a data partner for various stages of generative AI development; TripleTen, an edtech player re-skilling people for careers in tech; and Avride, which develops autonomous driving technology for self-driving cars and delivery robots. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is headquartered in Amsterdam, the Netherlands with R&D hubs across Europe, North America and Israel.",Medium
67,UAE,iShares MSCI UAE ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,179603.0,,,,9.297528,,3.22,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the equity market in the United Arab Emirates (""UAE""). The fund is non-diversified.",Unknown
68,ODD,Oddity Tech Ltd.,Mr. Oran  Holtzman,Israel,N/A,Tel Aviv,2.321340928,2243830272.0,125427000.0,647040000.0,0.15685001,0.0327,0.17125,0.35900003,8.045,96299000.0,460058.0,44281300.0,0.1504,0.91789,25.35366,8.222266,,0.0,,,Technology,Software - Infrastructure,66.0,42.0,54.33333,56.0,1.88889,buy,9,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States and internationally. It serves consumers through its AI-driven online platform, which uses data science, machine learning, and computer vision capabilities to identify consumer needs, and develop solutions in the form of beauty, wellness, and technology products. The company provides a portfolio of products, including face and complexion, eye, brow and lip products, makeup tools, skincare, haircare, and supplements under the IL MAKIAGE and SpoiledChild brands. In addition, it operates ODDITY LABS, a biotechnology center, which deploys AI-based molecule discovery technology to identify and launch novel ingredients that delivers performance and outcomes for consumers in beauty and wellness. Oddity Tech Ltd. was incorporated in 2013 and is headquartered in Tel Aviv, Israel.",Medium
69,IVCAU,Investcorp AI Acquisition Corp.,Mr. Nikhil  Kalghatgi,Cayman Islands,N/A,George Town,,96224176.0,,,0.0,0.0,-0.01609,,,-139134.0,97.0,,,0.00013,,-19.379086,,,,-0.002,Financial Services,Shell Companies,N/A,N/A,N/A,N/A,N/A,none,N/A,"Investcorp AI Acquisition Corp. does not have significant operations. It focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or other similar business combination with one or more businesses. The company was formerly known as Investcorp India Acquisition Corp and changed its name to Investcorp AI Acquisition Corp. in October 2024. Investcorp AI Acquisition Corp. was incorporated in 2021 and is based in George Town, the Cayman Islands.",Unknown
70,ZNTL,"Zentalis Pharmaceuticals, Inc.",Ms. Andrea  Paul J.D.,United States,NY,New York,0.088328152,-240106848.0,-186168992.0,67425000.0,-2.45961,-1.71647,-0.23861,-0.42828,12.649,-67098248.0,1674865.0,71811504.0,0.13270001,0.92869,,0.26004228,,0.0,,1.801,Healthcare,Biotechnology,10.0,2.2,5.96667,6.0,2.3,buy,9,"Zentalis Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics for the treatment of various cancers. Its product candidates include ZN-c3, an inhibitor of WEE1, a protein tyrosine kinase, for the treatment of advanced solid tumors and hematological malignancies. It is in a Phase 2 clinical trial as a monotherapy for the treatment of uterine serous carcinoma indications; a Phase 2 clinical trial in Cyclin E1-driven high-grade serous ovarian cancer, fallopian tube, or primary peritoneal cancer; a Phase 1/2 clinical trial in combination with PARPi for platinum-resistant ovarian cancer; a Phase 1b clinical trial in combination with chemotherapy in platinum-resistant ovarian, peritoneal, or fallopian tube cancer; a Phase 1/2 clinical trial in combination with chemotherapy in relapsed or refractory osteosarcoma; a Phase 1/2 clinical trial with encorafenib and cetuximab for mutant metastatic colorectal cancer; and a Phase 1/2 clinical trial in combination with chemotherapy in pancreatic cancer. The company's product pipeline also includes ZN-d5, an oral small molecule inhibitor of B-cell lymphoma 2, and BCL-xL heterobifunctional degrader, a member of the anti-apoptotic BCL-2 proteins, for solid tumors and hematological malignancies. Zentalis Pharmaceuticals, Inc. has licensing agreements and strategic collaborations with Recurium IP Holdings, LLC; Pfizer, Inc.; and Dana-Farber. The company was incorporated in 2014 and is headquartered in New York, New York.",Micro
71,FRBA,First Bank,Mr. Patrick L. Ryan,United States,NJ,Hamilton,0.323371136,351763584.0,,128676000.0,0.32830003,0.45283002,0.01143,0.10831001,,,53141.0,25145500.0,0.0034,0.56229,7.7005987,0.78895706,1.87,0.1437,1738886400.0,0.76,Financial Services,Banks - Regional,19.0,17.0,17.66667,17.0,1.33333,strong_buy,3,"First Bank provides various banking products and services to small to mid-sized businesses and individuals. It accepts various deposits, including non-interest-bearing demand deposits, interest bearing demand accounts, money market accounts, savings accounts, and certificates of deposit, as well as commercial checking accounts and cash management accounts. The company also offers various loan products comprising commercial and industrial loans, which include line of credit, inventory, equipment, and short-term working capital financing; commercial real estate loans, such as owner-occupied, investor, construction and development, and multi-family loans; residential real estate loans comprising residential mortgages, first and second lien home equity loans, and revolving lines of credit; and consumer and other loans consists of auto, personal, traditional installment, and other loans. The company also provides electronic banking services, including Internet and mobile banking, electronic bill payment, and banking by phone; ATM and debit cards, and wire and ACH transfer services; remote deposit capture; and cash management services, as well as engages in the capital markets activities. It operates full-service branches in Cinnaminson, Delanco, Denville, Ewing, Fairfield, Flemington, Hamilton, Lawrence, Monroe, Pennington, Randolph, Somerset, and Williamstown, New Jersey; Doylestown, Trevose, Warminster, and West Chester, Paoli, Malvern, Coventry, Devon, Lionville, and Glen Mills Pennsylvania; and Palm Beach, Florida. First Bank was incorporated in 2007 and is headquartered in Hamilton, New Jersey.",Small
72,AMDG,Themes ETF Trust - Leverage Shares 2X Long AMD Daily ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,46303.0,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,none,N/A,N/A,Unknown
73,HII,"Huntington Ingalls Industries, Inc.",Mr. Christopher D. Kastner,United States,VA,Newport News,8.46468864,11069941760.0,991000000.0,11534999552.0,0.04768,0.04694,0.03559,0.12559,74.132,78250000.0,814117.0,39235600.0,0.0399,0.95681,15.454155,1.8092164,2.5,0.3761,1740700800.0,0.33,Industrials,Aerospace & Defense,312.0,165.0,213.0925,194.0,2.53846,hold,12,"Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involved in the design and construction of non-nuclear ships comprising amphibious assault ships; expeditionary warfare ships; surface combatants; and national security cutters for the U.S. Navy and U.S. Coast Guard. It also provides nuclear-powered ships, such as aircraft carriers and submarines, as well as refueling and overhaul, and inactivation services of nuclear-powered aircraft carriers. In addition, the company offers naval nuclear support services, including fleet services comprising design, construction, maintenance, and disposal activities for in-service the U.S. Navy nuclear ships; and maintenance services on nuclear reactor prototypes. Further, the company provides C5ISR systems and operations; application of artificial intelligence and machine learning to battlefield decisions; defensive and offensive cyberspace strategies and electronic warfare; uncrewed autonomous systems; live, virtual, and constructive solutions; and fleet sustainment; and critical nuclear operations. Huntington Ingalls Industries, Inc. was founded in 1886 and is headquartered in Newport News, Virginia.",Medium
74,XYL,Xylem Inc.,Mr. Matthew Francis Pine,United States,DC,Washington,26.539640832,28068622336.0,1683000064.0,8561999872.0,0.10395,0.15248,0.04298,0.08453,22.45,964124992.0,1683285.0,243348992.0,0.0177,0.9661,29.87945,2.4901247,1.47,0.39450002,1739836800.0,1.073,Industrials,Specialty Industrial Machinery,174.0,114.15,143.19688,145.5,1.95,buy,16,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through four segments: Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services. The company offers water, wastewater and storm water pumps, and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Vortisand, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, Lowara, and Standard Xchange brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, and critical infrastructure services; and software and services including cloud-based analytics, and remote monitoring and data management under the Sensus, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as leak detection, condition assessment and asset management and pressure monitoring solutions under the AquaPro, WaterOne, Ion Pure, Flygt, Pure Technologies, and Godwin brands. The company was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in May 2011. Xylem Inc. was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",Large
75,MSAI,"MultiSensor AI Holdings, Inc.",Mr. Steve  Guidry,United States,TX,Beaumont,0.028508324,24460360.0,-17419000.0,7402000.0,-2.9039402,-2.01,-0.72837996,-3.57654,2.523,-11098750.0,166696.0,32957600.0,0.051,0.44467998,,2.1464021,,0.0,,-0.443,Technology,Software - Infrastructure,8.0,2.5,5.25,5.25,1.5,strong_buy,2,"MultiSensor AI Holdings, Inc. manufactures and distributes multi-sensor systems for thermographic and other uses in various industrial applications in the United States and internationally. The company offers sensor devices ranging from small to large handheld designs with built-in displays and controls, fixed-mounted pan-tilt-zoom single- and multi-sensor camera standalone systems, and mobile multi-sensor payload and gimbal systems for unmanned aerial vehicles and unmanned ground vehicles. It also provides on-prem and cloud-based software and services, including training, calibration, and repairs for its customers operating in the distribution and logistics, manufacturing, utility, and oil and gas sectors. The company was founded in 1995 and is based in Beaumont, Texas.",Nano
76,USIN,Wisdomtree 7-10 Year Laddered Treasury Fund ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,106.0,,,,,,4.07,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Under normal circumstances, the fund invests at least 80% of its net assets in U.S. Treasuries that have a remaining maturity of seven to ten years and investments that have economic characteristics that are substantially similar to the economic characteristics of such Treasuries. The index is composed of fixed-rate coupon U.S. Treasury securities maturing in 7 to 10 years or with remaining maturities between 7 to 10 years.",Unknown
77,GBDC,"Golub Capital BDC, Inc.",Mr. David B. Golub Ph.D.,United States,NY,New York,3.632026624,8412307968.0,,780606976.0,0.39626,0.79637,0.054920003,0.094,121.73,261910000.0,1644404.0,265499008.0,0.0222,0.41054,10.285714,0.90404445,11.4,1.2406,1740960000.0,0.361,Financial Services,Asset Management,17.0,15.0,16.0,16.0,2.0,buy,4,"Golub Capital BDC, Inc. (GBDC) is a business development company and operates as an externally managed closed-end non-diversified management investment company. It invests in debt and minority equity investments in middle-market companies that are, in most cases, sponsored by private equity investors. It typically invests in diversified consumer services, automobiles, healthcare technology, insurance, health care equipment and supplies, hotels, restaurants and leisure, healthcare providers and services, IT services and specialty retails. It seeks to invest in the United States. It primarily invests in first lien traditional senior debt, first lien one stop, junior debt and equity, senior secured, one stop, unitranche, second lien, subordinated and mezzanine loans of middle-market companies, and warrants.",Medium
78,LARK,"Landmark Bancorp, Inc.",Mr. Mark A. Herpich,United States,KS,Manhattan,0.149182304,213102288.0,,58168000.0,0.22354001,0.26237,0.00829,0.09883001,,,16200.0,5782260.0,0.017,0.19519,11.415929,1.0938692,3.26,0.354,1739923200.0,0.28,Financial Services,Banks - Regional,N/A,N/A,N/A,N/A,N/A,none,N/A,"Landmark Bancorp, Inc. operates as the financial holding company for Landmark National Bank that provides various financial and banking services to its local communities. It offers non-interest bearing demand, money market, checking, and savings accounts, as well as certificates of deposit. The company also provides one-to-four family residential real estate, construction and land, commercial real estate, commercial, paycheck protection program, municipal, and agriculture loans; and consumer and other loans, such as automobile, boat, and home improvement and home equity loans, as well as insurance, and mobile and online banking services. In addition, the company invests in certain investment and mortgage-related securities. It operates in the eastern, central, southeast, and southwest Kansas. The company was founded in 1885 and is headquartered in Manhattan, Kansas.",Micro
79,HBANM,Huntington Bancshares Incorporated,Mr. Stephen D. Steinour,United States,OH,Columbus,,38586331136.0,,6946999808.0,0.27926,0.39762002,0.0099599995,0.10005,,,15139.0,,,0.15401,28.850256,1.8381376,6.35,,1747267200.0,0.92,Financial Services,Banks - Regional,N/A,N/A,N/A,N/A,N/A,none,N/A,"Huntington Bancshares Incorporated operates as the bank holding company for The Huntington National Bank that provides commercial, consumer, and mortgage banking services in the United States. The company offers financial products and services to consumer and business customers, including deposits, lending, payments, mortgage banking, dealer financing, investment management, trust, brokerage, insurance, and other financial products and services. It also provides 24-Hour Grace, Asterisk-Free Checking, Money Scout, $50 Safety Zone, Standby Cash, Early Pay, Instant Access, Savings Goal Getter, And Huntington Heads Up; digitally powered consumer and business financial solutions to consumer lending, regional banking, branch banking, and wealth management customers; direct and indirect consumer loans, as well as dealer finance loans and deposits; and private banking, wealth management and legacy planning through investment and portfolio management, fiduciary administration and trust, institutional custody, and full-service retail brokerage investment services. The company offers equipment financing, asset-based lending, distribution finance, structured lending, and municipal financing solutions, as well as Huntington ChoicePay. In addition, it offers lending, liquidity, treasury management and other payment services, and capital markets; government and non-profits, healthcare, technology and telecommunications, franchises, financial sponsors, and global services; and corporate risk management, institutional sales and trading, debt and equity issuance, and additional advisory services. The company offers its products through a network of channels, including branches and ATMs, online and mobile banking, and through customer call centers to customers in middle market banking, corporate, specialty, and government banking, asset finance, commercial real estate banking, and capital markets. The company was founded in 1866 and is headquartered in Columbus, Ohio.",Unknown
80,NDLS,Noodles & Company,Mr. Andrew H. Madsen,United States,CO,Broomfield,0.04425136,336452448.0,21556000.0,493271008.0,-0.073410004,-0.03334,-0.01355,-3.3560102,,-8122875.0,201011.0,45903900.0,0.0172,0.60075,,-7.901639,,0.0,,1.874,Consumer Cyclical,Restaurants,3.0,2.75,2.91667,3.0,1.0,strong_buy,3,"Noodles & Company, a restaurant concept company, develops and operates fast-casual restaurants in the United States. The company offers cooked-to-order dishes, including noodles and pasta, soups, salads, and appetizers. It also operates company owned and franchise operated locations. Noodles & Company was founded in 1995 and is based in Broomfield, Colorado.",Nano
81,ABTS,Abits Group Inc.,Mr. Conglin  Deng,Hong Kong,N/A,Causeway Bay,0.004187609,3796097.0,1366470.0,5343888.0,-1.70216,-0.09711,-0.0777,-0.57313997,,-3635987.0,112919.0,2370300.0,0.0121,0.00577,,0.37138954,,0.0,,2.635,Financial Services,Capital Markets,N/A,N/A,N/A,N/A,N/A,none,N/A,"Abits Group Inc. operates in the bitcoin mining business in the United States. The company was formerly known as Moxian (BVI) Inc and changed its name to Abits Group Inc. in November 2023. Abits Group Inc. was incorporated in 2021 and is based in Causeway Bay, Hong Kong.",Nano
